,zone_id,year,month,day,hour,out_flow_count
228,67,2019,1,2,9,1
229,67,2019,1,2,10,1
230,67,2019,1,2,11,2
231,67,2019,1,2,13,2
232,67,2019,1,2,15,2
233,67,2019,1,2,17,5
234,67,2019,1,2,19,1
235,67,2019,1,2,20,1
236,68,2019,1,2,8,2
237,68,2019,1,2,9,2
238,68,2019,1,2,11,3
239,68,2019,1,2,12,6
240,68,2019,1,2,13,4
241,68,2019,1,2,14,3
242,68,2019,1,2,16,2
243,68,2019,1,2,17,1
244,68,2019,1,2,21,1
245,69,2019,1,2,8,2
246,69,2019,1,2,13,1
247,69,2019,1,2,18,1
248,70,2019,1,2,5,1
249,70,2019,1,2,15,1
250,70,2019,1,2,16,1
251,71,2019,1,2,12,3
252,71,2019,1,2,15,2
253,71,2019,1,2,18,1
254,71,2019,1,2,19,1
255,72,2019,1,2,17,1
256,72,2019,1,2,18,1
257,73,2019,1,2,5,2
258,73,2019,1,2,7,1
259,73,2019,1,2,13,1
260,73,2019,1,2,14,1
261,73,2019,1,2,15,1
262,73,2019,1,2,17,1
263,73,2019,1,2,20,1
264,74,2019,1,2,4,1
265,74,2019,1,2,6,1
266,74,2019,1,2,8,5
267,74,2019,1,2,10,3
268,74,2019,1,2,12,1
269,74,2019,1,2,13,1
270,74,2019,1,2,14,1
271,74,2019,1,2,15,3
272,74,2019,1,2,17,1
273,74,2019,1,2,19,3
274,74,2019,1,2,20,3
275,75,2019,1,2,5,1
276,75,2019,1,2,9,2
277,75,2019,1,2,11,2
278,75,2019,1,2,12,1
279,75,2019,1,2,13,2
280,75,2019,1,2,15,3
281,75,2019,1,2,17,2
282,75,2019,1,2,18,1
283,76,2019,1,2,2,1
284,77,2019,1,2,13,1
285,78,2019,1,2,16,2
286,78,2019,1,2,18,1
287,82,2019,1,2,8,1
288,82,2019,1,2,9,2
289,82,2019,1,2,10,2
290,82,2019,1,2,11,4
291,82,2019,1,2,12,1
292,82,2019,1,2,13,2
293,82,2019,1,2,14,4
294,82,2019,1,2,16,4
295,82,2019,1,2,17,5
296,82,2019,1,2,18,1
297,82,2019,1,2,19,1
298,83,2019,1,2,9,5
299,83,2019,1,2,10,3
300,83,2019,1,2,11,7
301,83,2019,1,2,12,7
302,83,2019,1,2,13,6
303,83,2019,1,2,14,3
304,83,2019,1,2,15,4
305,83,2019,1,2,16,11
306,83,2019,1,2,17,3
307,83,2019,1,2,18,5
308,83,2019,1,2,19,3
309,83,2019,1,2,20,2
310,84,2019,1,2,6,2
311,84,2019,1,2,8,2
312,84,2019,1,2,10,5
313,84,2019,1,2,11,2
314,84,2019,1,2,12,5
315,84,2019,1,2,13,4
316,84,2019,1,2,14,2
317,84,2019,1,2,15,2
318,84,2019,1,2,19,1
319,85,2019,1,2,6,1
320,85,2019,1,2,8,1
321,85,2019,1,2,12,1
322,85,2019,1,2,14,2
323,85,2019,1,2,15,1
324,85,2019,1,2,16,1
325,85,2019,1,2,17,5
326,85,2019,1,2,18,1
327,86,2019,1,2,17,1
328,87,2019,1,2,9,1
329,88,2019,1,2,6,1
330,88,2019,1,2,7,1
331,88,2019,1,2,12,1
332,88,2019,1,2,13,1
333,88,2019,1,2,15,1
334,88,2019,1,2,16,2
335,88,2019,1,2,18,1
336,88,2019,1,2,19,2
337,88,2019,1,2,22,1
338,89,2019,1,2,19,2
339,90,2019,1,2,6,1
340,90,2019,1,2,13,1
341,90,2019,1,2,17,1
342,91,2019,1,2,12,1
343,92,2019,1,2,17,1
344,94,2019,1,2,15,1
345,98,2019,1,2,7,1
346,98,2019,1,2,9,2
347,98,2019,1,2,10,2
348,98,2019,1,2,11,1
349,98,2019,1,2,16,1
350,99,2019,1,2,7,3
351,99,2019,1,2,8,4
352,99,2019,1,2,9,1
353,99,2019,1,2,10,1
354,99,2019,1,2,11,2
355,99,2019,1,2,12,4
356,99,2019,1,2,13,2
357,99,2019,1,2,15,3
358,99,2019,1,2,16,5
359,99,2019,1,2,17,1
360,99,2019,1,2,18,2
361,99,2019,1,2,20,2
362,100,2019,1,2,10,3
363,100,2019,1,2,12,1
364,100,2019,1,2,15,2
365,100,2019,1,2,17,1
366,100,2019,1,2,18,1
367,101,2019,1,2,13,1
368,101,2019,1,2,17,1
369,104,2019,1,2,6,1
370,104,2019,1,2,10,1
371,108,2019,1,2,19,1
372,115,2019,1,2,15,1
373,115,2019,1,2,19,2
374,116,2019,1,2,11,1
375,117,2019,1,2,16,1
376,121,2019,1,2,9,1
377,129,2019,1,2,17,1
378,129,2019,1,2,19,1
379,131,2019,1,2,13,4
380,131,2019,1,2,14,2
381,131,2019,1,2,16,1
382,132,2019,1,2,20,1
383,133,2019,1,2,11,1
384,133,2019,1,2,15,1
385,133,2019,1,2,19,1
386,135,2019,1,2,4,1
387,145,2019,1,2,17,1
388,147,2019,1,2,13,1
389,147,2019,1,2,20,1
390,166,2019,1,2,8,1
391,167,2019,1,2,12,1
392,182,2019,1,2,10,1
393,183,2019,1,2,20,1
394,216,2019,1,2,14,1
395,216,2019,1,2,15,1
396,216,2019,1,2,17,1
397,266,2019,1,2,14,1
398,266,2019,1,2,19,1
399,266,2019,1,2,20,1
400,39,2019,1,3,12,1
401,39,2019,1,3,15,1
402,41,2019,1,3,4,1
403,46,2019,1,3,12,3
404,50,2019,1,3,14,3
405,50,2019,1,3,19,3
406,55,2019,1,3,14,1
407,57,2019,1,3,6,2
408,57,2019,1,3,11,1
409,57,2019,1,3,13,1
410,58,2019,1,3,13,1
411,58,2019,1,3,14,1
412,59,2019,1,3,15,1
413,60,2019,1,3,12,1
414,61,2019,1,3,17,1
415,62,2019,1,3,19,1
416,66,2019,1,3,8,1
417,66,2019,1,3,9,1
418,66,2019,1,3,10,3
419,66,2019,1,3,11,1
420,66,2019,1,3,12,3
421,66,2019,1,3,14,2
422,66,2019,1,3,15,1
423,66,2019,1,3,16,1
424,66,2019,1,3,17,4
425,66,2019,1,3,19,1
426,67,2019,1,3,8,3
427,67,2019,1,3,9,1
428,67,2019,1,3,10,1
429,67,2019,1,3,12,5
430,67,2019,1,3,13,4
431,67,2019,1,3,14,2
432,67,2019,1,3,15,2
433,67,2019,1,3,16,2
434,67,2019,1,3,17,1
435,67,2019,1,3,18,1
436,67,2019,1,3,19,2
437,68,2019,1,3,12,3
438,68,2019,1,3,13,1
439,68,2019,1,3,14,1
440,68,2019,1,3,15,2
441,68,2019,1,3,16,1
442,68,2019,1,3,18,5
443,68,2019,1,3,20,1
444,69,2019,1,3,0,2
445,69,2019,1,3,5,1
446,69,2019,1,3,8,1
447,69,2019,1,3,9,1
448,69,2019,1,3,12,1
449,69,2019,1,3,13,1
450,69,2019,1,3,14,1
451,69,2019,1,3,15,1
452,69,2019,1,3,17,2
453,69,2019,1,3,18,1
454,69,2019,1,3,19,1
455,69,2019,1,3,20,1
456,70,2019,1,3,7,1
457,70,2019,1,3,13,1
458,70,2019,1,3,17,1
459,70,2019,1,3,18,1
460,71,2019,1,3,8,1
461,71,2019,1,3,9,1
462,71,2019,1,3,12,2
463,71,2019,1,3,14,1
464,71,2019,1,3,15,1
465,71,2019,1,3,16,1
466,71,2019,1,3,18,2
467,72,2019,1,3,5,1
468,72,2019,1,3,7,1
469,72,2019,1,3,12,1
470,72,2019,1,3,14,1
471,72,2019,1,3,18,1
472,73,2019,1,3,6,1
473,73,2019,1,3,7,3
474,73,2019,1,3,8,1
475,73,2019,1,3,9,1
476,73,2019,1,3,12,2
477,73,2019,1,3,16,2
478,74,2019,1,3,4,1
479,74,2019,1,3,5,1
480,74,2019,1,3,6,2
481,74,2019,1,3,8,4
482,74,2019,1,3,10,2
483,74,2019,1,3,11,1
484,74,2019,1,3,12,3
485,74,2019,1,3,13,1
486,74,2019,1,3,14,2
487,74,2019,1,3,15,1
488,74,2019,1,3,16,1
489,74,2019,1,3,17,1
490,74,2019,1,3,19,1
491,74,2019,1,3,20,2
492,75,2019,1,3,9,2
493,75,2019,1,3,10,1
494,75,2019,1,3,11,4
495,75,2019,1,3,12,2
496,75,2019,1,3,13,2
497,75,2019,1,3,14,1
498,75,2019,1,3,17,1
499,75,2019,1,3,18,2
500,75,2019,1,3,19,1
501,75,2019,1,3,20,1
502,76,2019,1,3,1,1
503,76,2019,1,3,9,1
504,76,2019,1,3,12,1
505,76,2019,1,3,17,1
506,77,2019,1,3,10,1
507,78,2019,1,3,5,1
508,78,2019,1,3,14,1
509,82,2019,1,3,7,1
510,82,2019,1,3,9,1
511,82,2019,1,3,10,2
512,82,2019,1,3,11,1
513,82,2019,1,3,12,11
514,82,2019,1,3,13,11
515,82,2019,1,3,14,2
516,82,2019,1,3,15,3
517,82,2019,1,3,16,1
518,82,2019,1,3,17,20
519,82,2019,1,3,18,7
520,82,2019,1,3,19,1
521,82,2019,1,3,20,4
522,82,2019,1,3,21,2
523,83,2019,1,3,7,2
524,83,2019,1,3,8,1
525,83,2019,1,3,9,5
526,83,2019,1,3,10,1
527,83,2019,1,3,11,7
528,83,2019,1,3,12,18
529,83,2019,1,3,13,27
530,83,2019,1,3,14,14
531,83,2019,1,3,15,12
532,83,2019,1,3,16,18
533,83,2019,1,3,17,12
534,83,2019,1,3,18,6
535,83,2019,1,3,19,4
536,83,2019,1,3,20,8
537,84,2019,1,3,6,1
538,84,2019,1,3,9,1
539,84,2019,1,3,11,3
540,84,2019,1,3,12,4
541,84,2019,1,3,13,8
542,84,2019,1,3,15,1
543,84,2019,1,3,16,2
544,84,2019,1,3,17,2
545,84,2019,1,3,18,6
546,84,2019,1,3,21,1
547,85,2019,1,3,8,1
548,85,2019,1,3,12,1
549,85,2019,1,3,13,1
550,85,2019,1,3,15,1
551,85,2019,1,3,17,1
552,85,2019,1,3,18,1
553,85,2019,1,3,19,1
554,86,2019,1,3,9,1
555,86,2019,1,3,18,1
556,86,2019,1,3,20,1
557,87,2019,1,3,8,1
558,87,2019,1,3,9,1
559,87,2019,1,3,18,2
560,88,2019,1,3,7,2
561,88,2019,1,3,12,1
562,89,2019,1,3,15,1
563,90,2019,1,3,1,1
564,90,2019,1,3,2,1
565,90,2019,1,3,9,2
566,90,2019,1,3,12,1
567,90,2019,1,3,18,1
568,91,2019,1,3,8,1
569,91,2019,1,3,10,2
570,91,2019,1,3,14,1
571,91,2019,1,3,15,1
572,92,2019,1,3,6,1
573,92,2019,1,3,9,1
574,92,2019,1,3,11,1
575,92,2019,1,3,12,1
576,92,2019,1,3,14,2
577,94,2019,1,3,12,2
578,98,2019,1,3,11,1
579,98,2019,1,3,12,2
580,98,2019,1,3,13,2
581,98,2019,1,3,17,4
582,98,2019,1,3,19,1
583,98,2019,1,3,21,1
584,99,2019,1,3,6,5
585,99,2019,1,3,7,1
586,99,2019,1,3,8,1
587,99,2019,1,3,10,2
588,99,2019,1,3,11,1
589,99,2019,1,3,12,2
590,99,2019,1,3,13,2
591,99,2019,1,3,14,4
592,99,2019,1,3,15,1
593,99,2019,1,3,16,1
594,99,2019,1,3,17,5
595,99,2019,1,3,18,1
596,99,2019,1,3,19,1
597,99,2019,1,3,20,4
598,100,2019,1,3,10,2
599,100,2019,1,3,16,2
600,100,2019,1,3,18,1
601,101,2019,1,3,11,1
602,104,2019,1,3,8,1
603,104,2019,1,3,10,1
604,104,2019,1,3,12,1
605,104,2019,1,3,14,1
606,105,2019,1,3,16,1
607,107,2019,1,3,11,1
608,108,2019,1,3,17,1
609,108,2019,1,3,19,1
610,110,2019,1,3,18,1
611,114,2019,1,3,8,1
612,114,2019,1,3,11,1
613,114,2019,1,3,13,1
614,114,2019,1,3,16,3
615,115,2019,1,3,8,1
616,115,2019,1,3,12,4
617,115,2019,1,3,13,2
618,115,2019,1,3,14,1
619,115,2019,1,3,16,1
620,115,2019,1,3,17,1
621,116,2019,1,3,11,1
622,116,2019,1,3,13,1
623,116,2019,1,3,19,1
624,117,2019,1,3,11,2
625,121,2019,1,3,8,1
626,121,2019,1,3,10,1
627,121,2019,1,3,13,1
628,121,2019,1,3,14,1
629,130,2019,1,3,13,1
630,130,2019,1,3,16,1
631,131,2019,1,3,12,1
632,131,2019,1,3,13,4
633,136,2019,1,3,11,1
634,140,2019,1,3,19,1
635,147,2019,1,3,7,1
636,147,2019,1,3,11,1
637,148,2019,1,3,16,1
638,148,2019,1,3,18,1
639,149,2019,1,3,20,1
640,153,2019,1,3,6,1
641,164,2019,1,3,18,1
642,165,2019,1,3,13,1
643,165,2019,1,3,15,1
644,165,2019,1,3,17,1
645,166,2019,1,3,16,2
646,166,2019,1,3,17,4
647,166,2019,1,3,18,1
648,182,2019,1,3,9,1
649,182,2019,1,3,15,3
650,182,2019,1,3,18,2
651,182,2019,1,3,20,1
652,183,2019,1,3,15,2
653,183,2019,1,3,19,1
654,198,2019,1,3,7,1
655,198,2019,1,3,20,1
656,199,2019,1,3,13,3
657,199,2019,1,3,15,1
658,199,2019,1,3,17,1
659,199,2019,1,3,20,1
660,200,2019,1,3,16,1
661,216,2019,1,3,12,1
662,216,2019,1,3,20,1
663,226,2019,1,3,18,1
664,227,2019,1,3,14,1
665,227,2019,1,3,18,1
666,228,2019,1,3,13,1
667,250,2019,1,3,20,1
668,251,2019,1,3,16,5
669,45,2019,1,4,17,1
670,50,2019,1,4,11,1
671,51,2019,1,4,11,1
672,58,2019,1,4,20,1
673,60,2019,1,4,9,1
674,60,2019,1,4,12,1
675,60,2019,1,4,19,1
676,61,2019,1,4,3,1
677,61,2019,1,4,6,2
678,61,2019,1,4,15,2
679,66,2019,1,4,5,1
680,66,2019,1,4,6,1
681,66,2019,1,4,8,2
682,66,2019,1,4,10,1
683,66,2019,1,4,11,2
684,66,2019,1,4,13,2
685,66,2019,1,4,14,1
686,66,2019,1,4,15,1
687,66,2019,1,4,16,2
688,66,2019,1,4,17,1
689,66,2019,1,4,19,3
690,66,2019,1,4,20,3
691,67,2019,1,4,7,3
692,67,2019,1,4,8,2
693,67,2019,1,4,9,1
694,67,2019,1,4,11,2
695,67,2019,1,4,12,5
696,67,2019,1,4,13,2
697,67,2019,1,4,16,2
698,67,2019,1,4,17,2
699,67,2019,1,4,18,1
700,67,2019,1,4,19,1
701,67,2019,1,4,20,1
702,68,2019,1,4,7,1
703,68,2019,1,4,10,1
704,68,2019,1,4,12,1
705,68,2019,1,4,13,3
706,68,2019,1,4,14,2
707,68,2019,1,4,15,1
708,68,2019,1,4,16,1
709,68,2019,1,4,17,1
710,68,2019,1,4,20,1
711,69,2019,1,4,10,1
712,71,2019,1,4,8,1
713,71,2019,1,4,9,1
714,71,2019,1,4,13,1
715,71,2019,1,4,15,1
716,72,2019,1,4,16,1
717,72,2019,1,4,18,3
718,73,2019,1,4,2,3
719,73,2019,1,4,6,1
720,73,2019,1,4,7,2
721,73,2019,1,4,9,1
722,73,2019,1,4,13,1
723,73,2019,1,4,14,2
724,73,2019,1,4,19,2
725,74,2019,1,4,2,1
726,74,2019,1,4,4,2
727,74,2019,1,4,5,1
728,74,2019,1,4,7,1
729,74,2019,1,4,8,1
730,74,2019,1,4,9,2
731,74,2019,1,4,10,2
732,74,2019,1,4,11,2
733,74,2019,1,4,12,2
734,74,2019,1,4,15,2
735,74,2019,1,4,18,2
736,74,2019,1,4,19,3
737,75,2019,1,4,9,1
738,75,2019,1,4,10,1
739,75,2019,1,4,12,1
740,75,2019,1,4,14,1
741,75,2019,1,4,16,4
742,75,2019,1,4,19,1
743,75,2019,1,4,21,1
744,76,2019,1,4,9,1
745,76,2019,1,4,12,1
746,78,2019,1,4,12,1
747,82,2019,1,4,8,1
748,82,2019,1,4,9,1
749,82,2019,1,4,11,1
750,82,2019,1,4,12,1
751,82,2019,1,4,13,4
752,82,2019,1,4,14,1
753,82,2019,1,4,15,2
754,82,2019,1,4,16,8
755,82,2019,1,4,17,6
756,82,2019,1,4,18,6
757,82,2019,1,4,19,1
758,82,2019,1,4,20,1
759,83,2019,1,4,6,1
760,83,2019,1,4,7,3
761,83,2019,1,4,8,1
762,83,2019,1,4,9,4
763,83,2019,1,4,10,4
764,83,2019,1,4,11,8
765,83,2019,1,4,12,8
766,83,2019,1,4,13,2
767,83,2019,1,4,14,2
768,83,2019,1,4,15,6
769,83,2019,1,4,16,1
770,83,2019,1,4,17,5
771,83,2019,1,4,18,7
772,83,2019,1,4,19,4
773,83,2019,1,4,20,3
774,83,2019,1,4,21,1
775,84,2019,1,4,6,1
776,84,2019,1,4,8,2
777,84,2019,1,4,11,3
778,85,2019,1,4,10,1
779,85,2019,1,4,11,2
780,85,2019,1,4,12,1
781,85,2019,1,4,13,2
782,85,2019,1,4,14,1
783,85,2019,1,4,20,1
784,86,2019,1,4,13,1
785,87,2019,1,4,7,1
786,87,2019,1,4,9,2
787,87,2019,1,4,18,1
788,88,2019,1,4,16,1
789,90,2019,1,4,1,1
790,90,2019,1,4,19,1
791,90,2019,1,4,20,2
792,91,2019,1,4,8,1
793,91,2019,1,4,14,1
794,92,2019,1,4,8,1
795,92,2019,1,4,17,2
796,92,2019,1,4,18,1
797,98,2019,1,4,12,1
798,98,2019,1,4,15,1
799,98,2019,1,4,17,2
800,99,2019,1,4,8,2
801,99,2019,1,4,9,1
802,99,2019,1,4,10,1
803,99,2019,1,4,12,1
804,99,2019,1,4,14,2
805,99,2019,1,4,16,3
806,99,2019,1,4,17,3
807,99,2019,1,4,19,2
808,100,2019,1,4,10,1
809,100,2019,1,4,12,1
810,100,2019,1,4,16,1
811,101,2019,1,4,11,1
812,101,2019,1,4,15,1
813,101,2019,1,4,18,1
814,104,2019,1,4,6,1
815,104,2019,1,4,7,1
816,104,2019,1,4,10,1
817,114,2019,1,4,10,1
818,115,2019,1,4,8,1
819,115,2019,1,4,14,1
820,115,2019,1,4,17,1
821,121,2019,1,4,5,1
822,121,2019,1,4,8,1
823,121,2019,1,4,9,1
824,122,2019,1,4,8,2
825,131,2019,1,4,20,1
826,136,2019,1,4,14,1
827,147,2019,1,4,9,1
828,148,2019,1,4,8,1
829,148,2019,1,4,11,1
830,148,2019,1,4,18,1
831,148,2019,1,4,20,1
832,149,2019,1,4,16,1
833,152,2019,1,4,9,1
834,166,2019,1,4,9,1
835,166,2019,1,4,12,1
836,166,2019,1,4,14,1
837,166,2019,1,4,15,1
838,166,2019,1,4,17,1
839,182,2019,1,4,14,1
840,182,2019,1,4,22,2
841,183,2019,1,4,23,2
842,199,2019,1,4,15,1
843,199,2019,1,4,20,1
844,199,2019,1,4,21,1
845,216,2019,1,4,18,1
846,17,2019,1,5,14,2
847,33,2019,1,5,14,2
848,33,2019,1,5,17,1
849,38,2019,1,5,17,1
850,50,2019,1,5,12,1
851,50,2019,1,5,13,1
852,50,2019,1,5,14,2
853,50,2019,1,5,15,1
854,52,2019,1,5,14,1
855,53,2019,1,5,14,2
856,55,2019,1,5,6,1
857,55,2019,1,5,10,1
858,55,2019,1,5,18,1
859,57,2019,1,5,12,1
860,58,2019,1,5,16,1
861,58,2019,1,5,18,1
862,59,2019,1,5,15,1
863,59,2019,1,5,20,1
864,59,2019,1,5,22,1
865,60,2019,1,5,4,1
866,60,2019,1,5,12,1
867,60,2019,1,5,20,1
868,61,2019,1,5,15,1
869,61,2019,1,5,16,1
870,61,2019,1,5,17,1
871,61,2019,1,5,21,3
872,66,2019,1,5,5,2
873,66,2019,1,5,8,5
874,66,2019,1,5,9,4
875,66,2019,1,5,12,6
876,66,2019,1,5,14,2
877,66,2019,1,5,15,1
878,66,2019,1,5,16,2
879,66,2019,1,5,17,3
880,66,2019,1,5,18,2
881,67,2019,1,5,8,3
882,67,2019,1,5,9,1
883,67,2019,1,5,12,7
884,67,2019,1,5,13,6
885,67,2019,1,5,14,1
886,67,2019,1,5,15,5
887,67,2019,1,5,16,1
888,67,2019,1,5,17,4
889,68,2019,1,5,9,1
890,68,2019,1,5,12,2
891,68,2019,1,5,15,2
892,68,2019,1,5,16,2
893,68,2019,1,5,17,2
894,68,2019,1,5,18,1
895,69,2019,1,5,18,1
896,70,2019,1,5,10,1
897,71,2019,1,5,6,1
898,71,2019,1,5,8,4
899,72,2019,1,5,10,1
900,72,2019,1,5,12,1
901,72,2019,1,5,14,2
902,72,2019,1,5,17,2
903,72,2019,1,5,18,2
904,72,2019,1,5,19,2
905,73,2019,1,5,8,1
906,73,2019,1,5,12,1
907,73,2019,1,5,14,4
908,73,2019,1,5,15,2
909,73,2019,1,5,16,2
910,73,2019,1,5,17,2
911,73,2019,1,5,18,1
912,74,2019,1,5,8,1
913,74,2019,1,5,10,3
914,74,2019,1,5,11,3
915,74,2019,1,5,12,5
916,74,2019,1,5,13,5
917,74,2019,1,5,14,1
918,74,2019,1,5,15,3
919,74,2019,1,5,16,2
920,74,2019,1,5,17,2
921,74,2019,1,5,18,4
922,74,2019,1,5,19,2
923,74,2019,1,5,20,5
924,74,2019,1,5,21,1
925,74,2019,1,5,22,10
926,74,2019,1,5,23,4
927,75,2019,1,5,8,2
928,75,2019,1,5,10,1
929,75,2019,1,5,11,2
